# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
2500                            
72 65.4 1.5 0 0 0 1 1 1 0 0
72 67.6 1.5 0 0 0 1 1 1 0 0
72 69.8 1.5 0 0 0 1 1 1 0 0
72 72 1.5 0 0 0 1 1 1 0 0
72 74.2 1.5 0 0 0 1 1 1 0 0
72 76.4 1.5 0 0 0 1 1 1 0 0
72 78.6 1.5 0 0 0 1 1 1 0 0
72 80.8 1.5 0 0 0 1 1 1 0 0
72 83 1.5 0 0 0 1 1 1 0 0
72 85.2 1.5 0 0 0 1 1 1 0 0
72 87.4 1.5 0 0 0 1 1 1 0 0
72 89.6 1.5 0 0 0 1 1 1 0 0
72 91.8 1.5 0 0 0 1 1 1 0 0
72 94 1.5 0 0 0 1 1 1 0 0
72 96.2 1.5 0 0 0 1 1 1 0 0
72 98.4 1.5 0 0 0 1 1 1 0 0
72 100.6 1.5 0 0 0 1 1 1 0 0
72 102.8 1.5 0 0 0 1 1 1 0 0
72 105 1.5 0 0 0 1 1 1 0 0
72 107.2 1.5 0 0 0 1 1 1 0 0
72 109.4 1.5 0 0 0 1 1 1 0 0
72 111.6 1.5 0 0 0 1 1 1 0 0
72 113.8 1.5 0 0 0 1 1 1 0 0
72 116 1.5 0 0 0 1 1 1 0 0
72 118.2 1.5 0 0 0 1 1 1 0 0
72 120.4 1.5 0 0 0 1 1 1 0 0
72 122.6 1.5 0 0 0 1 1 1 0 0
72 124.8 1.5 0 0 0 1 1 1 0 0
72 127 1.5 0 0 0 1 1 1 0 0
72 129.2 1.5 0 0 0 1 1 1 0 0
72 131.4 1.5 0 0 0 1 1 1 0 0
72 133.6 1.5 0 0 0 1 1 1 0 0
72 135.8 1.5 0 0 0 1 1 1 0 0
72 138 1.5 0 0 0 1 1 1 0 0
72 140.2 1.5 0 0 0 1 1 1 0 0
72 142.4 1.5 0 0 0 1 1 1 0 0
72 144.6 1.5 0 0 0 1 1 1 0 0
72 146.8 1.5 0 0 0 1 1 1 0 0
72 149 1.5 0 0 0 1 1 1 0 0
72 151.2 1.5 0 0 0 1 1 1 0 0
72 153.4 1.5 0 0 0 1 1 1 0 0
72 155.6 1.5 0 0 0 1 1 1 0 0
72 157.8 1.5 0 0 0 1 1 1 0 0
74.2 50 1.5 0 0 0 1 1 1 0 0
74.2 52.2 1.5 0 0 0 1 1 1 0 0
74.2 54.4 1.5 0 0 0 1 1 1 0 0
74.2 56.6 1.5 0 0 0 1 1 1 0 0
74.2 58.8 1.5 0 0 0 1 1 1 0 0
74.2 61 1.5 0 0 0 1 1 1 0 0
74.2 63.2 1.5 0 0 0 1 1 1 0 0
74.2 65.4 1.5 0 0 0 1 1 1 0 0
74.2 67.6 1.5 0 0 0 1 1 1 0 0
74.2 69.8 1.5 0 0 0 1 1 1 0 0
74.2 72 1.5 0 0 0 1 1 1 0 0
74.2 74.2 1.5 0 0 0 1 1 1 0 0
74.2 76.4 1.5 0 0 0 1 1 1 0 0
74.2 78.6 1.5 0 0 0 1 1 1 0 0
74.2 80.8 1.5 0 0 0 1 1 1 0 0
74.2 83 1.5 0 0 0 1 1 1 0 0
74.2 85.2 1.5 0 0 0 1 1 1 0 0
74.2 87.4 1.5 0 0 0 1 1 1 0 0
74.2 89.6 1.5 0 0 0 1 1 1 0 0
74.2 91.8 1.5 0 0 0 1 1 1 0 0
74.2 94 1.5 0 0 0 1 1 1 0 0
74.2 96.2 1.5 0 0 0 1 1 1 0 0
74.2 98.4 1.5 0 0 0 1 1 1 0 0
74.2 100.6 1.5 0 0 0 1 1 1 0 0
74.2 102.8 1.5 0 0 0 1 1 1 0 0
74.2 105 1.5 0 0 0 1 1 1 0 0
74.2 107.2 1.5 0 0 0 1 1 1 0 0
74.2 109.4 1.5 0 0 0 1 1 1 0 0
74.2 111.6 1.5 0 0 0 1 1 1 0 0
74.2 113.8 1.5 0 0 0 1 1 1 0 0
74.2 116 1.5 0 0 0 1 1 1 0 0
74.2 118.2 1.5 0 0 0 1 1 1 0 0
74.2 120.4 1.5 0 0 0 1 1 1 0 0
74.2 122.6 1.5 0 0 0 1 1 1 0 0
74.2 124.8 1.5 0 0 0 1 1 1 0 0
74.2 127 1.5 0 0 0 1 1 1 0 0
74.2 129.2 1.5 0 0 0 1 1 1 0 0
74.2 131.4 1.5 0 0 0 1 1 1 0 0
74.2 133.6 1.5 0 0 0 1 1 1 0 0
74.2 135.8 1.5 0 0 0 1 1 1 0 0
74.2 138 1.5 0 0 0 1 1 1 0 0
74.2 140.2 1.5 0 0 0 1 1 1 0 0
74.2 142.4 1.5 0 0 0 1 1 1 0 0
74.2 144.6 1.5 0 0 0 1 1 1 0 0
74.2 146.8 1.5 0 0 0 1 1 1 0 0
74.2 149 1.5 0 0 0 1 1 1 0 0
74.2 151.2 1.5 0 0 0 1 1 1 0 0
74.2 153.4 1.5 0 0 0 1 1 1 0 0
74.2 155.6 1.5 0 0 0 1 1 1 0 0
74.2 157.8 1.5 0 0 0 1 1 1 0 0
76.4 50 1.5 0 0 0 1 1 1 0 0
76.4 52.2 1.5 0 0 0 1 1 1 0 0
76.4 54.4 1.5 0 0 0 1 1 1 0 0
76.4 56.6 1.5 0 0 0 1 1 1 0 0
76.4 58.8 1.5 0 0 0 1 1 1 0 0
76.4 61 1.5 0 0 0 1 1 1 0 0
76.4 63.2 1.5 0 0 0 1 1 1 0 0
76.4 65.4 1.5 0 0 0 1 1 1 0 0
76.4 67.6 1.5 0 0 0 1 1 1 0 0
76.4 69.8 1.5 0 0 0 1 1 1 0 0
76.4 72 1.5 0 0 0 1 1 1 0 0
76.4 74.2 1.5 0 0 0 1 1 1 0 0
76.4 76.4 1.5 0 0 0 1 1 1 0 0
76.4 78.6 1.5 0 0 0 1 1 1 0 0
76.4 80.8 1.5 0 0 0 1 1 1 0 0
76.4 83 1.5 0 0 0 1 1 1 0 0
76.4 85.2 1.5 0 0 0 1 1 1 0 0
76.4 87.4 1.5 0 0 0 1 1 1 0 0
76.4 89.6 1.5 0 0 0 1 1 1 0 0
76.4 91.8 1.5 0 0 0 1 1 1 0 0
76.4 94 1.5 0 0 0 1 1 1 0 0
76.4 96.2 1.5 0 0 0 1 1 1 0 0
76.4 98.4 1.5 0 0 0 1 1 1 0 0
76.4 100.6 1.5 0 0 0 1 1 1 0 0
76.4 102.8 1.5 0 0 0 1 1 1 0 0
76.4 105 1.5 0 0 0 1 1 1 0 0
76.4 107.2 1.5 0 0 0 1 1 1 0 0
76.4 109.4 1.5 0 0 0 1 1 1 0 0
76.4 111.6 1.5 0 0 0 1 1 1 0 0
76.4 113.8 1.5 0 0 0 1 1 1 0 0
76.4 116 1.5 0 0 0 1 1 1 0 0
76.4 118.2 1.5 0 0 0 1 1 1 0 0
76.4 120.4 1.5 0 0 0 1 1 1 0 0
76.4 122.6 1.5 0 0 0 1 1 1 0 0
76.4 124.8 1.5 0 0 0 1 1 1 0 0
76.4 127 1.5 0 0 0 1 1 1 0 0
76.4 129.2 1.5 0 0 0 1 1 1 0 0
76.4 131.4 1.5 0 0 0 1 1 1 0 0
76.4 133.6 1.5 0 0 0 1 1 1 0 0
76.4 135.8 1.5 0 0 0 1 1 1 0 0
76.4 138 1.5 0 0 0 1 1 1 0 0
76.4 140.2 1.5 0 0 0 1 1 1 0 0
76.4 142.4 1.5 0 0 0 1 1 1 0 0
76.4 144.6 1.5 0 0 0 1 1 1 0 0
76.4 146.8 1.5 0 0 0 1 1 1 0 0
76.4 149 1.5 0 0 0 1 1 1 0 0
76.4 151.2 1.5 0 0 0 1 1 1 0 0
76.4 153.4 1.5 0 0 0 1 1 1 0 0
76.4 155.6 1.5 0 0 0 1 1 1 0 0
76.4 157.8 1.5 0 0 0 1 1 1 0 0
78.6 50 1.5 0 0 0 1 1 1 0 0
78.6 52.2 1.5 0 0 0 1 1 1 0 0
78.6 54.4 1.5 0 0 0 1 1 1 0 0
78.6 56.6 1.5 0 0 0 1 1 1 0 0
78.6 58.8 1.5 0 0 0 1 1 1 0 0
78.6 61 1.5 0 0 0 1 1 1 0 0
78.6 63.2 1.5 0 0 0 1 1 1 0 0
78.6 65.4 1.5 0 0 0 1 1 1 0 0
78.6 67.6 1.5 0 0 0 1 1 1 0 0
78.6 69.8 1.5 0 0 0 1 1 1 0 0
78.6 72 1.5 0 0 0 1 1 1 0 0
78.6 74.2 1.5 0 0 0 1 1 1 0 0
78.6 76.4 1.5 0 0 0 1 1 1 0 0
78.6 78.6 1.5 0 0 0 1 1 1 0 0
78.6 80.8 1.5 0 0 0 1 1 1 0 0
78.6 83 1.5 0 0 0 1 1 1 0 0
78.6 85.2 1.5 0 0 0 1 1 1 0 0
78.6 87.4 1.5 0 0 0 1 1 1 0 0
78.6 89.6 1.5 0 0 0 1 1 1 0 0
78.6 91.8 1.5 0 0 0 1 1 1 0 0
78.6 94 1.5 0 0 0 1 1 1 0 0
78.6 96.2 1.5 0 0 0 1 1 1 0 0
78.6 98.4 1.5 0 0 0 1 1 1 0 0
78.6 100.6 1.5 0 0 0 1 1 1 0 0
78.6 102.8 1.5 0 0 0 1 1 1 0 0
78.6 105 1.5 0 0 0 1 1 1 0 0
78.6 107.2 1.5 0 0 0 1 1 1 0 0
78.6 109.4 1.5 0 0 0 1 1 1 0 0
78.6 111.6 1.5 0 0 0 1 1 1 0 0
78.6 113.8 1.5 0 0 0 1 1 1 0 0
78.6 116 1.5 0 0 0 1 1 1 0 0
78.6 118.2 1.5 0 0 0 1 1 1 0 0
78.6 120.4 1.5 0 0 0 1 1 1 0 0
78.6 122.6 1.5 0 0 0 1 1 1 0 0
78.6 124.8 1.5 0 0 0 1 1 1 0 0
78.6 127 1.5 0 0 0 1 1 1 0 0
78.6 129.2 1.5 0 0 0 1 1 1 0 0
78.6 131.4 1.5 0 0 0 1 1 1 0 0
78.6 133.6 1.5 0 0 0 1 1 1 0 0
78.6 135.8 1.5 0 0 0 1 1 1 0 0
78.6 138 1.5 0 0 0 1 1 1 0 0
78.6 140.2 1.5 0 0 0 1 1 1 0 0
78.6 142.4 1.5 0 0 0 1 1 1 0 0
78.6 144.6 1.5 0 0 0 1 1 1 0 0
78.6 146.8 1.5 0 0 0 1 1 1 0 0
78.6 149 1.5 0 0 0 1 1 1 0 0
78.6 151.2 1.5 0 0 0 1 1 1 0 0
78.6 153.4 1.5 0 0 0 1 1 1 0 0
78.6 155.6 1.5 0 0 0 1 1 1 0 0
78.6 157.8 1.5 0 0 0 1 1 1 0 0
80.8 50 1.5 0 0 0 1 1 1 0 0
80.8 52.2 1.5 0 0 0 1 1 1 0 0
80.8 54.4 1.5 0 0 0 1 1 1 0 0
80.8 56.6 1.5 0 0 0 1 1 1 0 0
80.8 58.8 1.5 0 0 0 1 1 1 0 0
80.8 61 1.5 0 0 0 1 1 1 0 0
80.8 63.2 1.5 0 0 0 1 1 1 0 0
80.8 65.4 1.5 0 0 0 1 1 1 0 0
80.8 67.6 1.5 0 0 0 1 1 1 0 0
80.8 69.8 1.5 0 0 0 1 1 1 0 0
80.8 72 1.5 0 0 0 1 1 1 0 0
80.8 74.2 1.5 0 0 0 1 1 1 0 0
80.8 76.4 1.5 0 0 0 1 1 1 0 0
80.8 78.6 1.5 0 0 0 1 1 1 0 0
80.8 80.8 1.5 0 0 0 1 1 1 0 0
80.8 83 1.5 0 0 0 1 1 1 0 0
80.8 85.2 1.5 0 0 0 1 1 1 0 0
80.8 87.4 1.5 0 0 0 1 1 1 0 0
80.8 89.6 1.5 0 0 0 1 1 1 0 0
80.8 91.8 1.5 0 0 0 1 1 1 0 0
80.8 94 1.5 0 0 0 1 1 1 0 0
80.8 96.2 1.5 0 0 0 1 1 1 0 0
80.8 98.4 1.5 0 0 0 1 1 1 0 0
80.8 100.6 1.5 0 0 0 1 1 1 0 0
80.8 102.8 1.5 0 0 0 1 1 1 0 0
80.8 105 1.5 0 0 0 1 1 1 0 0
80.8 107.2 1.5 0 0 0 1 1 1 0 0
80.8 109.4 1.5 0 0 0 1 1 1 0 0
80.8 111.6 1.5 0 0 0 1 1 1 0 0
80.8 113.8 1.5 0 0 0 1 1 1 0 0
80.8 116 1.5 0 0 0 1 1 1 0 0
80.8 118.2 1.5 0 0 0 1 1 1 0 0
80.8 120.4 1.5 0 0 0 1 1 1 0 0
80.8 122.6 1.5 0 0 0 1 1 1 0 0
80.8 124.8 1.5 0 0 0 1 1 1 0 0
80.8 127 1.5 0 0 0 1 1 1 0 0
80.8 129.2 1.5 0 0 0 1 1 1 0 0
80.8 131.4 1.5 0 0 0 1 1 1 0 0
80.8 133.6 1.5 0 0 0 1 1 1 0 0
80.8 135.8 1.5 0 0 0 1 1 1 0 0
80.8 138 1.5 0 0 0 1 1 1 0 0
80.8 140.2 1.5 0 0 0 1 1 1 0 0
80.8 142.4 1.5 0 0 0 1 1 1 0 0
80.8 144.6 1.5 0 0 0 1 1 1 0 0
80.8 146.8 1.5 0 0 0 1 1 1 0 0
80.8 149 1.5 0 0 0 1 1 1 0 0
80.8 151.2 1.5 0 0 0 1 1 1 0 0
80.8 153.4 1.5 0 0 0 1 1 1 0 0
80.8 155.6 1.5 0 0 0 1 1 1 0 0
80.8 157.8 1.5 0 0 0 1 1 1 0 0
83 50 1.5 0 0 0 1 1 1 0 0
83 52.2 1.5 0 0 0 1 1 1 0 0
83 54.4 1.5 0 0 0 1 1 1 0 0
83 56.6 1.5 0 0 0 1 1 1 0 0
83 58.8 1.5 0 0 0 1 1 1 0 0
83 61 1.5 0 0 0 1 1 1 0 0
83 63.2 1.5 0 0 0 1 1 1 0 0
83 65.4 1.5 0 0 0 1 1 1 0 0
83 67.6 1.5 0 0 0 1 1 1 0 0
83 69.8 1.5 0 0 0 1 1 1 0 0
83 72 1.5 0 0 0 1 1 1 0 0
83 74.2 1.5 0 0 0 1 1 1 0 0
83 76.4 1.5 0 0 0 1 1 1 0 0
83 78.6 1.5 0 0 0 1 1 1 0 0
83 80.8 1.5 0 0 0 1 1 1 0 0
83 83 1.5 0 0 0 1 1 1 0 0
83 85.2 1.5 0 0 0 1 1 1 0 0
83 87.4 1.5 0 0 0 1 1 1 0 0
83 89.6 1.5 0 0 0 1 1 1 0 0
83 91.8 1.5 0 0 0 1 1 1 0 0
83 94 1.5 0 0 0 1 1 1 0 0
83 96.2 1.5 0 0 0 1 1 1 0 0
83 98.4 1.5 0 0 0 1 1 1 0 0
83 100.6 1.5 0 0 0 1 1 1 0 0
83 102.8 1.5 0 0 0 1 1 1 0 0
83 105 1.5 0 0 0 1 1 1 0 0
83 107.2 1.5 0 0 0 1 1 1 0 0
83 109.4 1.5 0 0 0 1 1 1 0 0
83 111.6 1.5 0 0 0 1 1 1 0 0
83 113.8 1.5 0 0 0 1 1 1 0 0
83 116 1.5 0 0 0 1 1 1 0 0
83 118.2 1.5 0 0 0 1 1 1 0 0
83 120.4 1.5 0 0 0 1 1 1 0 0
83 122.6 1.5 0 0 0 1 1 1 0 0
83 124.8 1.5 0 0 0 1 1 1 0 0
83 127 1.5 0 0 0 1 1 1 0 0
83 129.2 1.5 0 0 0 1 1 1 0 0
83 131.4 1.5 0 0 0 1 1 1 0 0
83 133.6 1.5 0 0 0 1 1 1 0 0
83 135.8 1.5 0 0 0 1 1 1 0 0
83 138 1.5 0 0 0 1 1 1 0 0
83 140.2 1.5 0 0 0 1 1 1 0 0
83 142.4 1.5 0 0 0 1 1 1 0 0
83 144.6 1.5 0 0 0 1 1 1 0 0
83 146.8 1.5 0 0 0 1 1 1 0 0
83 149 1.5 0 0 0 1 1 1 0 0
83 151.2 1.5 0 0 0 1 1 1 0 0
83 153.4 1.5 0 0 0 1 1 1 0 0
83 155.6 1.5 0 0 0 1 1 1 0 0
83 157.8 1.5 0 0 0 1 1 1 0 0
85.2 50 1.5 0 0 0 1 1 1 0 0
85.2 52.2 1.5 0 0 0 1 1 1 0 0
85.2 54.4 1.5 0 0 0 1 1 1 0 0
85.2 56.6 1.5 0 0 0 1 1 1 0 0
85.2 58.8 1.5 0 0 0 1 1 1 0 0
85.2 61 1.5 0 0 0 1 1 1 0 0
85.2 63.2 1.5 0 0 0 1 1 1 0 0
85.2 65.4 1.5 0 0 0 1 1 1 0 0
85.2 67.6 1.5 0 0 0 1 1 1 0 0
85.2 69.8 1.5 0 0 0 1 1 1 0 0
85.2 72 1.5 0 0 0 1 1 1 0 0
85.2 74.2 1.5 0 0 0 1 1 1 0 0
85.2 76.4 1.5 0 0 0 1 1 1 0 0
85.2 78.6 1.5 0 0 0 1 1 1 0 0
85.2 80.8 1.5 0 0 0 1 1 1 0 0
85.2 83 1.5 0 0 0 1 1 1 0 0
85.2 85.2 1.5 0 0 0 1 1 1 0 0
85.2 87.4 1.5 0 0 0 1 1 1 0 0
85.2 89.6 1.5 0 0 0 1 1 1 0 0
85.2 91.8 1.5 0 0 0 1 1 1 0 0
85.2 94 1.5 0 0 0 1 1 1 0 0
85.2 96.2 1.5 0 0 0 1 1 1 0 0
85.2 98.4 1.5 0 0 0 1 1 1 0 0
85.2 100.6 1.5 0 0 0 1 1 1 0 0
85.2 102.8 1.5 0 0 0 1 1 1 0 0
85.2 105 1.5 0 0 0 1 1 1 0 0
85.2 107.2 1.5 0 0 0 1 1 1 0 0
85.2 109.4 1.5 0 0 0 1 1 1 0 0
85.2 111.6 1.5 0 0 0 1 1 1 0 0
85.2 113.8 1.5 0 0 0 1 1 1 0 0
85.2 116 1.5 0 0 0 1 1 1 0 0
85.2 118.2 1.5 0 0 0 1 1 1 0 0
85.2 120.4 1.5 0 0 0 1 1 1 0 0
85.2 122.6 1.5 0 0 0 1 1 1 0 0
85.2 124.8 1.5 0 0 0 1 1 1 0 0
85.2 127 1.5 0 0 0 1 1 1 0 0
85.2 129.2 1.5 0 0 0 1 1 1 0 0
85.2 131.4 1.5 0 0 0 1 1 1 0 0
85.2 133.6 1.5 0 0 0 1 1 1 0 0
85.2 135.8 1.5 0 0 0 1 1 1 0 0
85.2 138 1.5 0 0 0 1 1 1 0 0
85.2 140.2 1.5 0 0 0 1 1 1 0 0
85.2 142.4 1.5 0 0 0 1 1 1 0 0
85.2 144.6 1.5 0 0 0 1 1 1 0 0
85.2 146.8 1.5 0 0 0 1 1 1 0 0
85.2 149 1.5 0 0 0 1 1 1 0 0
85.2 151.2 1.5 0 0 0 1 1 1 0 0
85.2 153.4 1.5 0 0 0 1 1 1 0 0
85.2 155.6 1.5 0 0 0 1 1 1 0 0
85.2 157.8 1.5 0 0 0 1 1 1 0 0
87.4 50 1.5 0 0 0 1 1 1 0 0
87.4 52.2 1.5 0 0 0 1 1 1 0 0
87.4 54.4 1.5 0 0 0 1 1 1 0 0
87.4 56.6 1.5 0 0 0 1 1 1 0 0
87.4 58.8 1.5 0 0 0 1 1 1 0 0
87.4 61 1.5 0 0 0 1 1 1 0 0
87.4 63.2 1.5 0 0 0 1 1 1 0 0
87.4 65.4 1.5 0 0 0 1 1 1 0 0
87.4 67.6 1.5 0 0 0 1 1 1 0 0
87.4 69.8 1.5 0 0 0 1 1 1 0 0
87.4 72 1.5 0 0 0 1 1 1 0 0
87.4 74.2 1.5 0 0 0 1 1 1 0 0
87.4 76.4 1.5 0 0 0 1 1 1 0 0
87.4 78.6 1.5 0 0 0 1 1 1 0 0
87.4 80.8 1.5 0 0 0 1 1 1 0 0
87.4 83 1.5 0 0 0 1 1 1 0 0
87.4 85.2 1.5 0 0 0 1 1 1 0 0
87.4 87.4 1.5 0 0 0 1 1 1 0 0
87.4 89.6 1.5 0 0 0 1 1 1 0 0
87.4 91.8 1.5 0 0 0 1 1 1 0 0
87.4 94 1.5 0 0 0 1 1 1 0 0
87.4 96.2 1.5 0 0 0 1 1 1 0 0
87.4 98.4 1.5 0 0 0 1 1 1 0 0
87.4 100.6 1.5 0 0 0 1 1 1 0 0
87.4 102.8 1.5 0 0 0 1 1 1 0 0
87.4 105 1.5 0 0 0 1 1 1 0 0
87.4 107.2 1.5 0 0 0 1 1 1 0 0
87.4 109.4 1.5 0 0 0 1 1 1 0 0
87.4 111.6 1.5 0 0 0 1 1 1 0 0
87.4 113.8 1.5 0 0 0 1 1 1 0 0
87.4 116 1.5 0 0 0 1 1 1 0 0
87.4 118.2 1.5 0 0 0 1 1 1 0 0
87.4 120.4 1.5 0 0 0 1 1 1 0 0
87.4 122.6 1.5 0 0 0 1 1 1 0 0
87.4 124.8 1.5 0 0 0 1 1 1 0 0
87.4 127 1.5 0 0 0 1 1 1 0 0
87.4 129.2 1.5 0 0 0 1 1 1 0 0
87.4 131.4 1.5 0 0 0 1 1 1 0 0
87.4 133.6 1.5 0 0 0 1 1 1 0 0
87.4 135.8 1.5 0 0 0 1 1 1 0 0
87.4 138 1.5 0 0 0 1 1 1 0 0
87.4 140.2 1.5 0 0 0 1 1 1 0 0
87.4 142.4 1.5 0 0 0 1 1 1 0 0
87.4 144.6 1.5 0 0 0 1 1 1 0 0
87.4 146.8 1.5 0 0 0 1 1 1 0 0
87.4 149 1.5 0 0 0 1 1 1 0 0
87.4 151.2 1.5 0 0 0 1 1 1 0 0
87.4 153.4 1.5 0 0 0 1 1 1 0 0
87.4 155.6 1.5 0 0 0 1 1 1 0 0
87.4 157.8 1.5 0 0 0 1 1 1 0 0
89.6 50 1.5 0 0 0 1 1 1 0 0
89.6 52.2 1.5 0 0 0 1 1 1 0 0
89.6 54.4 1.5 0 0 0 1 1 1 0 0
89.6 56.6 1.5 0 0 0 1 1 1 0 0
89.6 58.8 1.5 0 0 0 1 1 1 0 0
89.6 61 1.5 0 0 0 1 1 1 0 0
89.6 63.2 1.5 0 0 0 1 1 1 0 0
89.6 65.4 1.5 0 0 0 1 1 1 0 0
89.6 67.6 1.5 0 0 0 1 1 1 0 0
89.6 69.8 1.5 0 0 0 1 1 1 0 0
89.6 72 1.5 0 0 0 1 1 1 0 0
89.6 74.2 1.5 0 0 0 1 1 1 0 0
89.6 76.4 1.5 0 0 0 1 1 1 0 0
89.6 78.6 1.5 0 0 0 1 1 1 0 0
89.6 80.8 1.5 0 0 0 1 1 1 0 0
89.6 83 1.5 0 0 0 1 1 1 0 0
89.6 85.2 1.5 0 0 0 1 1 1 0 0
89.6 87.4 1.5 0 0 0 1 1 1 0 0
89.6 89.6 1.5 0 0 0 1 1 1 0 0
89.6 91.8 1.5 0 0 0 1 1 1 0 0
89.6 94 1.5 0 0 0 1 1 1 0 0
89.6 96.2 1.5 0 0 0 1 1 1 0 0
89.6 98.4 1.5 0 0 0 1 1 1 0 0
89.6 100.6 1.5 0 0 0 1 1 1 0 0
89.6 102.8 1.5 0 0 0 1 1 1 0 0
89.6 105 1.5 0 0 0 1 1 1 0 0
89.6 107.2 1.5 0 0 0 1 1 1 0 0
89.6 109.4 1.5 0 0 0 1 1 1 0 0
89.6 111.6 1.5 0 0 0 1 1 1 0 0
89.6 113.8 1.5 0 0 0 1 1 1 0 0
89.6 116 1.5 0 0 0 1 1 1 0 0
89.6 118.2 1.5 0 0 0 1 1 1 0 0
89.6 120.4 1.5 0 0 0 1 1 1 0 0
89.6 122.6 1.5 0 0 0 1 1 1 0 0
89.6 124.8 1.5 0 0 0 1 1 1 0 0
89.6 127 1.5 0 0 0 1 1 1 0 0
89.6 129.2 1.5 0 0 0 1 1 1 0 0
89.6 131.4 1.5 0 0 0 1 1 1 0 0
89.6 133.6 1.5 0 0 0 1 1 1 0 0
89.6 135.8 1.5 0 0 0 1 1 1 0 0
89.6 138 1.5 0 0 0 1 1 1 0 0
89.6 140.2 1.5 0 0 0 1 1 1 0 0
89.6 142.4 1.5 0 0 0 1 1 1 0 0
89.6 144.6 1.5 0 0 0 1 1 1 0 0
89.6 146.8 1.5 0 0 0 1 1 1 0 0
89.6 149 1.5 0 0 0 1 1 1 0 0
89.6 151.2 1.5 0 0 0 1 1 1 0 0
89.6 153.4 1.5 0 0 0 1 1 1 0 0
89.6 155.6 1.5 0 0 0 1 1 1 0 0
89.6 157.8 1.5 0 0 0 1 1 1 0 0
91.8 50 1.5 0 0 0 1 1 1 0 0
91.8 52.2 1.5 0 0 0 1 1 1 0 0
91.8 54.4 1.5 0 0 0 1 1 1 0 0
91.8 56.6 1.5 0 0 0 1 1 1 0 0
91.8 58.8 1.5 0 0 0 1 1 1 0 0
91.8 61 1.5 0 0 0 1 1 1 0 0
91.8 63.2 1.5 0 0 0 1 1 1 0 0
91.8 65.4 1.5 0 0 0 1 1 1 0 0
91.8 67.6 1.5 0 0 0 1 1 1 0 0
91.8 69.8 1.5 0 0 0 1 1 1 0 0
91.8 72 1.5 0 0 0 1 1 1 0 0
91.8 74.2 1.5 0 0 0 1 1 1 0 0
91.8 76.4 1.5 0 0 0 1 1 1 0 0
91.8 78.6 1.5 0 0 0 1 1 1 0 0
91.8 80.8 1.5 0 0 0 1 1 1 0 0
91.8 83 1.5 0 0 0 1 1 1 0 0
91.8 85.2 1.5 0 0 0 1 1 1 0 0
91.8 87.4 1.5 0 0 0 1 1 1 0 0
91.8 89.6 1.5 0 0 0 1 1 1 0 0
91.8 91.8 1.5 0 0 0 1 1 1 0 0
91.8 94 1.5 0 0 0 1 1 1 0 0
91.8 96.2 1.5 0 0 0 1 1 1 0 0
91.8 98.4 1.5 0 0 0 1 1 1 0 0
91.8 100.6 1.5 0 0 0 1 1 1 0 0
91.8 102.8 1.5 0 0 0 1 1 1 0 0
91.8 105 1.5 0 0 0 1 1 1 0 0
91.8 107.2 1.5 0 0 0 1 1 1 0 0
91.8 109.4 1.5 0 0 0 1 1 1 0 0
91.8 111.6 1.5 0 0 0 1 1 1 0 0
91.8 113.8 1.5 0 0 0 1 1 1 0 0
91.8 116 1.5 0 0 0 1 1 1 0 0
91.8 118.2 1.5 0 0 0 1 1 1 0 0
91.8 120.4 1.5 0 0 0 1 1 1 0 0
91.8 122.6 1.5 0 0 0 1 1 1 0 0
91.8 124.8 1.5 0 0 0 1 1 1 0 0
91.8 127 1.5 0 0 0 1 1 1 0 0
91.8 129.2 1.5 0 0 0 1 1 1 0 0
91.8 131.4 1.5 0 0 0 1 1 1 0 0
91.8 133.6 1.5 0 0 0 1 1 1 0 0
91.8 135.8 1.5 0 0 0 1 1 1 0 0
91.8 138 1.5 0 0 0 1 1 1 0 0
91.8 140.2 1.5 0 0 0 1 1 1 0 0
91.8 142.4 1.5 0 0 0 1 1 1 0 0
91.8 144.6 1.5 0 0 0 1 1 1 0 0
91.8 146.8 1.5 0 0 0 1 1 1 0 0
91.8 149 1.5 0 0 0 1 1 1 0 0
91.8 151.2 1.5 0 0 0 1 1 1 0 0
91.8 153.4 1.5 0 0 0 1 1 1 0 0
91.8 155.6 1.5 0 0 0 1 1 1 0 0
91.8 157.8 1.5 0 0 0 1 1 1 0 0
94 50 1.5 0 0 0 1 1 1 0 0
94 52.2 1.5 0 0 0 1 1 1 0 0
94 54.4 1.5 0 0 0 1 1 1 0 0
94 56.6 1.5 0 0 0 1 1 1 0 0
94 58.8 1.5 0 0 0 1 1 1 0 0
94 61 1.5 0 0 0 1 1 1 0 0
94 63.2 1.5 0 0 0 1 1 1 0 0
94 65.4 1.5 0 0 0 1 1 1 0 0
94 67.6 1.5 0 0 0 1 1 1 0 0
94 69.8 1.5 0 0 0 1 1 1 0 0
94 72 1.5 0 0 0 1 1 1 0 0
94 74.2 1.5 0 0 0 1 1 1 0 0
94 76.4 1.5 0 0 0 1 1 1 0 0
94 78.6 1.5 0 0 0 1 1 1 0 0
94 80.8 1.5 0 0 0 1 1 1 0 0
94 83 1.5 0 0 0 1 1 1 0 0
94 85.2 1.5 0 0 0 1 1 1 0 0
94 87.4 1.5 0 0 0 1 1 1 0 0
