# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
2500                            
37 30.4 1.5 0 0 0 1 1 1 0 0
37 32.6 1.5 0 0 0 1 1 1 0 0
37 34.8 1.5 0 0 0 1 1 1 0 0
37 37 1.5 0 0 0 1 1 1 0 0
37 39.2 1.5 0 0 0 1 1 1 0 0
37 41.4 1.5 0 0 0 1 1 1 0 0
37 43.6 1.5 0 0 0 1 1 1 0 0
37 45.8 1.5 0 0 0 1 1 1 0 0
37 48 1.5 0 0 0 1 1 1 0 0
37 50.2 1.5 0 0 0 1 1 1 0 0
37 52.4 1.5 0 0 0 1 1 1 0 0
37 54.6 1.5 0 0 0 1 1 1 0 0
37 56.8 1.5 0 0 0 1 1 1 0 0
37 59 1.5 0 0 0 1 1 1 0 0
37 61.2 1.5 0 0 0 1 1 1 0 0
37 63.4 1.5 0 0 0 1 1 1 0 0
37 65.6 1.5 0 0 0 1 1 1 0 0
37 67.8 1.5 0 0 0 1 1 1 0 0
37 70 1.5 0 0 0 1 1 1 0 0
37 72.2 1.5 0 0 0 1 1 1 0 0
37 74.4 1.5 0 0 0 1 1 1 0 0
37 76.6 1.5 0 0 0 1 1 1 0 0
37 78.8 1.5 0 0 0 1 1 1 0 0
37 81 1.5 0 0 0 1 1 1 0 0
37 83.2 1.5 0 0 0 1 1 1 0 0
37 85.4 1.5 0 0 0 1 1 1 0 0
37 87.6 1.5 0 0 0 1 1 1 0 0
37 89.8 1.5 0 0 0 1 1 1 0 0
37 92 1.5 0 0 0 1 1 1 0 0
37 94.2 1.5 0 0 0 1 1 1 0 0
37 96.4 1.5 0 0 0 1 1 1 0 0
37 98.6 1.5 0 0 0 1 1 1 0 0
37 100.8 1.5 0 0 0 1 1 1 0 0
37 103 1.5 0 0 0 1 1 1 0 0
37 105.2 1.5 0 0 0 1 1 1 0 0
37 107.4 1.5 0 0 0 1 1 1 0 0
37 109.6 1.5 0 0 0 1 1 1 0 0
37 111.8 1.5 0 0 0 1 1 1 0 0
37 114 1.5 0 0 0 1 1 1 0 0
37 116.2 1.5 0 0 0 1 1 1 0 0
37 118.4 1.5 0 0 0 1 1 1 0 0
37 120.6 1.5 0 0 0 1 1 1 0 0
37 122.8 1.5 0 0 0 1 1 1 0 0
39.2 15 1.5 0 0 0 1 1 1 0 0
39.2 17.2 1.5 0 0 0 1 1 1 0 0
39.2 19.4 1.5 0 0 0 1 1 1 0 0
39.2 21.6 1.5 0 0 0 1 1 1 0 0
39.2 23.8 1.5 0 0 0 1 1 1 0 0
39.2 26 1.5 0 0 0 1 1 1 0 0
39.2 28.2 1.5 0 0 0 1 1 1 0 0
39.2 30.4 1.5 0 0 0 1 1 1 0 0
39.2 32.6 1.5 0 0 0 1 1 1 0 0
39.2 34.8 1.5 0 0 0 1 1 1 0 0
39.2 37 1.5 0 0 0 1 1 1 0 0
39.2 39.2 1.5 0 0 0 1 1 1 0 0
39.2 41.4 1.5 0 0 0 1 1 1 0 0
39.2 43.6 1.5 0 0 0 1 1 1 0 0
39.2 45.8 1.5 0 0 0 1 1 1 0 0
39.2 48 1.5 0 0 0 1 1 1 0 0
39.2 50.2 1.5 0 0 0 1 1 1 0 0
39.2 52.4 1.5 0 0 0 1 1 1 0 0
39.2 54.6 1.5 0 0 0 1 1 1 0 0
39.2 56.8 1.5 0 0 0 1 1 1 0 0
39.2 59 1.5 0 0 0 1 1 1 0 0
39.2 61.2 1.5 0 0 0 1 1 1 0 0
39.2 63.4 1.5 0 0 0 1 1 1 0 0
39.2 65.6 1.5 0 0 0 1 1 1 0 0
39.2 67.8 1.5 0 0 0 1 1 1 0 0
39.2 70 1.5 0 0 0 1 1 1 0 0
39.2 72.2 1.5 0 0 0 1 1 1 0 0
39.2 74.4 1.5 0 0 0 1 1 1 0 0
39.2 76.6 1.5 0 0 0 1 1 1 0 0
39.2 78.8 1.5 0 0 0 1 1 1 0 0
39.2 81 1.5 0 0 0 1 1 1 0 0
39.2 83.2 1.5 0 0 0 1 1 1 0 0
39.2 85.4 1.5 0 0 0 1 1 1 0 0
39.2 87.6 1.5 0 0 0 1 1 1 0 0
39.2 89.8 1.5 0 0 0 1 1 1 0 0
39.2 92 1.5 0 0 0 1 1 1 0 0
39.2 94.2 1.5 0 0 0 1 1 1 0 0
39.2 96.4 1.5 0 0 0 1 1 1 0 0
39.2 98.6 1.5 0 0 0 1 1 1 0 0
39.2 100.8 1.5 0 0 0 1 1 1 0 0
39.2 103 1.5 0 0 0 1 1 1 0 0
39.2 105.2 1.5 0 0 0 1 1 1 0 0
39.2 107.4 1.5 0 0 0 1 1 1 0 0
39.2 109.6 1.5 0 0 0 1 1 1 0 0
39.2 111.8 1.5 0 0 0 1 1 1 0 0
39.2 114 1.5 0 0 0 1 1 1 0 0
39.2 116.2 1.5 0 0 0 1 1 1 0 0
39.2 118.4 1.5 0 0 0 1 1 1 0 0
39.2 120.6 1.5 0 0 0 1 1 1 0 0
39.2 122.8 1.5 0 0 0 1 1 1 0 0
41.4 15 1.5 0 0 0 1 1 1 0 0
41.4 17.2 1.5 0 0 0 1 1 1 0 0
41.4 19.4 1.5 0 0 0 1 1 1 0 0
41.4 21.6 1.5 0 0 0 1 1 1 0 0
41.4 23.8 1.5 0 0 0 1 1 1 0 0
41.4 26 1.5 0 0 0 1 1 1 0 0
41.4 28.2 1.5 0 0 0 1 1 1 0 0
41.4 30.4 1.5 0 0 0 1 1 1 0 0
41.4 32.6 1.5 0 0 0 1 1 1 0 0
41.4 34.8 1.5 0 0 0 1 1 1 0 0
41.4 37 1.5 0 0 0 1 1 1 0 0
41.4 39.2 1.5 0 0 0 1 1 1 0 0
41.4 41.4 1.5 0 0 0 1 1 1 0 0
41.4 43.6 1.5 0 0 0 1 1 1 0 0
41.4 45.8 1.5 0 0 0 1 1 1 0 0
41.4 48 1.5 0 0 0 1 1 1 0 0
41.4 50.2 1.5 0 0 0 1 1 1 0 0
41.4 52.4 1.5 0 0 0 1 1 1 0 0
41.4 54.6 1.5 0 0 0 1 1 1 0 0
41.4 56.8 1.5 0 0 0 1 1 1 0 0
41.4 59 1.5 0 0 0 1 1 1 0 0
41.4 61.2 1.5 0 0 0 1 1 1 0 0
41.4 63.4 1.5 0 0 0 1 1 1 0 0
41.4 65.6 1.5 0 0 0 1 1 1 0 0
41.4 67.8 1.5 0 0 0 1 1 1 0 0
41.4 70 1.5 0 0 0 1 1 1 0 0
41.4 72.2 1.5 0 0 0 1 1 1 0 0
41.4 74.4 1.5 0 0 0 1 1 1 0 0
41.4 76.6 1.5 0 0 0 1 1 1 0 0
41.4 78.8 1.5 0 0 0 1 1 1 0 0
41.4 81 1.5 0 0 0 1 1 1 0 0
41.4 83.2 1.5 0 0 0 1 1 1 0 0
41.4 85.4 1.5 0 0 0 1 1 1 0 0
41.4 87.6 1.5 0 0 0 1 1 1 0 0
41.4 89.8 1.5 0 0 0 1 1 1 0 0
41.4 92 1.5 0 0 0 1 1 1 0 0
41.4 94.2 1.5 0 0 0 1 1 1 0 0
41.4 96.4 1.5 0 0 0 1 1 1 0 0
41.4 98.6 1.5 0 0 0 1 1 1 0 0
41.4 100.8 1.5 0 0 0 1 1 1 0 0
41.4 103 1.5 0 0 0 1 1 1 0 0
41.4 105.2 1.5 0 0 0 1 1 1 0 0
41.4 107.4 1.5 0 0 0 1 1 1 0 0
41.4 109.6 1.5 0 0 0 1 1 1 0 0
41.4 111.8 1.5 0 0 0 1 1 1 0 0
41.4 114 1.5 0 0 0 1 1 1 0 0
41.4 116.2 1.5 0 0 0 1 1 1 0 0
41.4 118.4 1.5 0 0 0 1 1 1 0 0
41.4 120.6 1.5 0 0 0 1 1 1 0 0
41.4 122.8 1.5 0 0 0 1 1 1 0 0
43.6 15 1.5 0 0 0 1 1 1 0 0
43.6 17.2 1.5 0 0 0 1 1 1 0 0
43.6 19.4 1.5 0 0 0 1 1 1 0 0
43.6 21.6 1.5 0 0 0 1 1 1 0 0
43.6 23.8 1.5 0 0 0 1 1 1 0 0
43.6 26 1.5 0 0 0 1 1 1 0 0
43.6 28.2 1.5 0 0 0 1 1 1 0 0
43.6 30.4 1.5 0 0 0 1 1 1 0 0
43.6 32.6 1.5 0 0 0 1 1 1 0 0
43.6 34.8 1.5 0 0 0 1 1 1 0 0
43.6 37 1.5 0 0 0 1 1 1 0 0
43.6 39.2 1.5 0 0 0 1 1 1 0 0
43.6 41.4 1.5 0 0 0 1 1 1 0 0
43.6 43.6 1.5 0 0 0 1 1 1 0 0
43.6 45.8 1.5 0 0 0 1 1 1 0 0
43.6 48 1.5 0 0 0 1 1 1 0 0
43.6 50.2 1.5 0 0 0 1 1 1 0 0
43.6 52.4 1.5 0 0 0 1 1 1 0 0
43.6 54.6 1.5 0 0 0 1 1 1 0 0
43.6 56.8 1.5 0 0 0 1 1 1 0 0
43.6 59 1.5 0 0 0 1 1 1 0 0
43.6 61.2 1.5 0 0 0 1 1 1 0 0
43.6 63.4 1.5 0 0 0 1 1 1 0 0
43.6 65.6 1.5 0 0 0 1 1 1 0 0
43.6 67.8 1.5 0 0 0 1 1 1 0 0
43.6 70 1.5 0 0 0 1 1 1 0 0
43.6 72.2 1.5 0 0 0 1 1 1 0 0
43.6 74.4 1.5 0 0 0 1 1 1 0 0
43.6 76.6 1.5 0 0 0 1 1 1 0 0
43.6 78.8 1.5 0 0 0 1 1 1 0 0
43.6 81 1.5 0 0 0 1 1 1 0 0
43.6 83.2 1.5 0 0 0 1 1 1 0 0
43.6 85.4 1.5 0 0 0 1 1 1 0 0
43.6 87.6 1.5 0 0 0 1 1 1 0 0
43.6 89.8 1.5 0 0 0 1 1 1 0 0
43.6 92 1.5 0 0 0 1 1 1 0 0
43.6 94.2 1.5 0 0 0 1 1 1 0 0
43.6 96.4 1.5 0 0 0 1 1 1 0 0
43.6 98.6 1.5 0 0 0 1 1 1 0 0
43.6 100.8 1.5 0 0 0 1 1 1 0 0
43.6 103 1.5 0 0 0 1 1 1 0 0
43.6 105.2 1.5 0 0 0 1 1 1 0 0
43.6 107.4 1.5 0 0 0 1 1 1 0 0
43.6 109.6 1.5 0 0 0 1 1 1 0 0
43.6 111.8 1.5 0 0 0 1 1 1 0 0
43.6 114 1.5 0 0 0 1 1 1 0 0
43.6 116.2 1.5 0 0 0 1 1 1 0 0
43.6 118.4 1.5 0 0 0 1 1 1 0 0
43.6 120.6 1.5 0 0 0 1 1 1 0 0
43.6 122.8 1.5 0 0 0 1 1 1 0 0
45.8 15 1.5 0 0 0 1 1 1 0 0
45.8 17.2 1.5 0 0 0 1 1 1 0 0
45.8 19.4 1.5 0 0 0 1 1 1 0 0
45.8 21.6 1.5 0 0 0 1 1 1 0 0
45.8 23.8 1.5 0 0 0 1 1 1 0 0
45.8 26 1.5 0 0 0 1 1 1 0 0
45.8 28.2 1.5 0 0 0 1 1 1 0 0
45.8 30.4 1.5 0 0 0 1 1 1 0 0
45.8 32.6 1.5 0 0 0 1 1 1 0 0
45.8 34.8 1.5 0 0 0 1 1 1 0 0
45.8 37 1.5 0 0 0 1 1 1 0 0
45.8 39.2 1.5 0 0 0 1 1 1 0 0
45.8 41.4 1.5 0 0 0 1 1 1 0 0
45.8 43.6 1.5 0 0 0 1 1 1 0 0
45.8 45.8 1.5 0 0 0 1 1 1 0 0
45.8 48 1.5 0 0 0 1 1 1 0 0
45.8 50.2 1.5 0 0 0 1 1 1 0 0
45.8 52.4 1.5 0 0 0 1 1 1 0 0
45.8 54.6 1.5 0 0 0 1 1 1 0 0
45.8 56.8 1.5 0 0 0 1 1 1 0 0
45.8 59 1.5 0 0 0 1 1 1 0 0
45.8 61.2 1.5 0 0 0 1 1 1 0 0
45.8 63.4 1.5 0 0 0 1 1 1 0 0
45.8 65.6 1.5 0 0 0 1 1 1 0 0
45.8 67.8 1.5 0 0 0 1 1 1 0 0
45.8 70 1.5 0 0 0 1 1 1 0 0
45.8 72.2 1.5 0 0 0 1 1 1 0 0
45.8 74.4 1.5 0 0 0 1 1 1 0 0
45.8 76.6 1.5 0 0 0 1 1 1 0 0
45.8 78.8 1.5 0 0 0 1 1 1 0 0
45.8 81 1.5 0 0 0 1 1 1 0 0
45.8 83.2 1.5 0 0 0 1 1 1 0 0
45.8 85.4 1.5 0 0 0 1 1 1 0 0
45.8 87.6 1.5 0 0 0 1 1 1 0 0
45.8 89.8 1.5 0 0 0 1 1 1 0 0
45.8 92 1.5 0 0 0 1 1 1 0 0
45.8 94.2 1.5 0 0 0 1 1 1 0 0
45.8 96.4 1.5 0 0 0 1 1 1 0 0
45.8 98.6 1.5 0 0 0 1 1 1 0 0
45.8 100.8 1.5 0 0 0 1 1 1 0 0
45.8 103 1.5 0 0 0 1 1 1 0 0
45.8 105.2 1.5 0 0 0 1 1 1 0 0
45.8 107.4 1.5 0 0 0 1 1 1 0 0
45.8 109.6 1.5 0 0 0 1 1 1 0 0
45.8 111.8 1.5 0 0 0 1 1 1 0 0
45.8 114 1.5 0 0 0 1 1 1 0 0
45.8 116.2 1.5 0 0 0 1 1 1 0 0
45.8 118.4 1.5 0 0 0 1 1 1 0 0
45.8 120.6 1.5 0 0 0 1 1 1 0 0
45.8 122.8 1.5 0 0 0 1 1 1 0 0
48 15 1.5 0 0 0 1 1 1 0 0
48 17.2 1.5 0 0 0 1 1 1 0 0
48 19.4 1.5 0 0 0 1 1 1 0 0
48 21.6 1.5 0 0 0 1 1 1 0 0
48 23.8 1.5 0 0 0 1 1 1 0 0
48 26 1.5 0 0 0 1 1 1 0 0
48 28.2 1.5 0 0 0 1 1 1 0 0
48 30.4 1.5 0 0 0 1 1 1 0 0
48 32.6 1.5 0 0 0 1 1 1 0 0
48 34.8 1.5 0 0 0 1 1 1 0 0
48 37 1.5 0 0 0 1 1 1 0 0
48 39.2 1.5 0 0 0 1 1 1 0 0
48 41.4 1.5 0 0 0 1 1 1 0 0
48 43.6 1.5 0 0 0 1 1 1 0 0
48 45.8 1.5 0 0 0 1 1 1 0 0
48 48 1.5 0 0 0 1 1 1 0 0
48 50.2 1.5 0 0 0 1 1 1 0 0
48 52.4 1.5 0 0 0 1 1 1 0 0
48 54.6 1.5 0 0 0 1 1 1 0 0
48 56.8 1.5 0 0 0 1 1 1 0 0
48 59 1.5 0 0 0 1 1 1 0 0
48 61.2 1.5 0 0 0 1 1 1 0 0
48 63.4 1.5 0 0 0 1 1 1 0 0
48 65.6 1.5 0 0 0 1 1 1 0 0
48 67.8 1.5 0 0 0 1 1 1 0 0
48 70 1.5 0 0 0 1 1 1 0 0
48 72.2 1.5 0 0 0 1 1 1 0 0
48 74.4 1.5 0 0 0 1 1 1 0 0
48 76.6 1.5 0 0 0 1 1 1 0 0
48 78.8 1.5 0 0 0 1 1 1 0 0
48 81 1.5 0 0 0 1 1 1 0 0
48 83.2 1.5 0 0 0 1 1 1 0 0
48 85.4 1.5 0 0 0 1 1 1 0 0
48 87.6 1.5 0 0 0 1 1 1 0 0
48 89.8 1.5 0 0 0 1 1 1 0 0
48 92 1.5 0 0 0 1 1 1 0 0
48 94.2 1.5 0 0 0 1 1 1 0 0
48 96.4 1.5 0 0 0 1 1 1 0 0
48 98.6 1.5 0 0 0 1 1 1 0 0
48 100.8 1.5 0 0 0 1 1 1 0 0
48 103 1.5 0 0 0 1 1 1 0 0
48 105.2 1.5 0 0 0 1 1 1 0 0
48 107.4 1.5 0 0 0 1 1 1 0 0
48 109.6 1.5 0 0 0 1 1 1 0 0
48 111.8 1.5 0 0 0 1 1 1 0 0
48 114 1.5 0 0 0 1 1 1 0 0
48 116.2 1.5 0 0 0 1 1 1 0 0
48 118.4 1.5 0 0 0 1 1 1 0 0
48 120.6 1.5 0 0 0 1 1 1 0 0
48 122.8 1.5 0 0 0 1 1 1 0 0
50.2 15 1.5 0 0 0 1 1 1 0 0
50.2 17.2 1.5 0 0 0 1 1 1 0 0
50.2 19.4 1.5 0 0 0 1 1 1 0 0
50.2 21.6 1.5 0 0 0 1 1 1 0 0
50.2 23.8 1.5 0 0 0 1 1 1 0 0
50.2 26 1.5 0 0 0 1 1 1 0 0
50.2 28.2 1.5 0 0 0 1 1 1 0 0
50.2 30.4 1.5 0 0 0 1 1 1 0 0
50.2 32.6 1.5 0 0 0 1 1 1 0 0
50.2 34.8 1.5 0 0 0 1 1 1 0 0
50.2 37 1.5 0 0 0 1 1 1 0 0
50.2 39.2 1.5 0 0 0 1 1 1 0 0
50.2 41.4 1.5 0 0 0 1 1 1 0 0
50.2 43.6 1.5 0 0 0 1 1 1 0 0
50.2 45.8 1.5 0 0 0 1 1 1 0 0
50.2 48 1.5 0 0 0 1 1 1 0 0
50.2 50.2 1.5 0 0 0 1 1 1 0 0
50.2 52.4 1.5 0 0 0 1 1 1 0 0
50.2 54.6 1.5 0 0 0 1 1 1 0 0
50.2 56.8 1.5 0 0 0 1 1 1 0 0
50.2 59 1.5 0 0 0 1 1 1 0 0
50.2 61.2 1.5 0 0 0 1 1 1 0 0
50.2 63.4 1.5 0 0 0 1 1 1 0 0
50.2 65.6 1.5 0 0 0 1 1 1 0 0
50.2 67.8 1.5 0 0 0 1 1 1 0 0
50.2 70 1.5 0 0 0 1 1 1 0 0
50.2 72.2 1.5 0 0 0 1 1 1 0 0
50.2 74.4 1.5 0 0 0 1 1 1 0 0
50.2 76.6 1.5 0 0 0 1 1 1 0 0
50.2 78.8 1.5 0 0 0 1 1 1 0 0
50.2 81 1.5 0 0 0 1 1 1 0 0
50.2 83.2 1.5 0 0 0 1 1 1 0 0
50.2 85.4 1.5 0 0 0 1 1 1 0 0
50.2 87.6 1.5 0 0 0 1 1 1 0 0
50.2 89.8 1.5 0 0 0 1 1 1 0 0
50.2 92 1.5 0 0 0 1 1 1 0 0
50.2 94.2 1.5 0 0 0 1 1 1 0 0
50.2 96.4 1.5 0 0 0 1 1 1 0 0
50.2 98.6 1.5 0 0 0 1 1 1 0 0
50.2 100.8 1.5 0 0 0 1 1 1 0 0
50.2 103 1.5 0 0 0 1 1 1 0 0
50.2 105.2 1.5 0 0 0 1 1 1 0 0
50.2 107.4 1.5 0 0 0 1 1 1 0 0
50.2 109.6 1.5 0 0 0 1 1 1 0 0
50.2 111.8 1.5 0 0 0 1 1 1 0 0
50.2 114 1.5 0 0 0 1 1 1 0 0
50.2 116.2 1.5 0 0 0 1 1 1 0 0
50.2 118.4 1.5 0 0 0 1 1 1 0 0
50.2 120.6 1.5 0 0 0 1 1 1 0 0
50.2 122.8 1.5 0 0 0 1 1 1 0 0
52.4 15 1.5 0 0 0 1 1 1 0 0
52.4 17.2 1.5 0 0 0 1 1 1 0 0
52.4 19.4 1.5 0 0 0 1 1 1 0 0
52.4 21.6 1.5 0 0 0 1 1 1 0 0
52.4 23.8 1.5 0 0 0 1 1 1 0 0
52.4 26 1.5 0 0 0 1 1 1 0 0
52.4 28.2 1.5 0 0 0 1 1 1 0 0
52.4 30.4 1.5 0 0 0 1 1 1 0 0
52.4 32.6 1.5 0 0 0 1 1 1 0 0
52.4 34.8 1.5 0 0 0 1 1 1 0 0
52.4 37 1.5 0 0 0 1 1 1 0 0
52.4 39.2 1.5 0 0 0 1 1 1 0 0
52.4 41.4 1.5 0 0 0 1 1 1 0 0
52.4 43.6 1.5 0 0 0 1 1 1 0 0
52.4 45.8 1.5 0 0 0 1 1 1 0 0
52.4 48 1.5 0 0 0 1 1 1 0 0
52.4 50.2 1.5 0 0 0 1 1 1 0 0
52.4 52.4 1.5 0 0 0 1 1 1 0 0
52.4 54.6 1.5 0 0 0 1 1 1 0 0
52.4 56.8 1.5 0 0 0 1 1 1 0 0
52.4 59 1.5 0 0 0 1 1 1 0 0
52.4 61.2 1.5 0 0 0 1 1 1 0 0
52.4 63.4 1.5 0 0 0 1 1 1 0 0
52.4 65.6 1.5 0 0 0 1 1 1 0 0
52.4 67.8 1.5 0 0 0 1 1 1 0 0
52.4 70 1.5 0 0 0 1 1 1 0 0
52.4 72.2 1.5 0 0 0 1 1 1 0 0
52.4 74.4 1.5 0 0 0 1 1 1 0 0
52.4 76.6 1.5 0 0 0 1 1 1 0 0
52.4 78.8 1.5 0 0 0 1 1 1 0 0
52.4 81 1.5 0 0 0 1 1 1 0 0
52.4 83.2 1.5 0 0 0 1 1 1 0 0
52.4 85.4 1.5 0 0 0 1 1 1 0 0
52.4 87.6 1.5 0 0 0 1 1 1 0 0
52.4 89.8 1.5 0 0 0 1 1 1 0 0
52.4 92 1.5 0 0 0 1 1 1 0 0
52.4 94.2 1.5 0 0 0 1 1 1 0 0
52.4 96.4 1.5 0 0 0 1 1 1 0 0
52.4 98.6 1.5 0 0 0 1 1 1 0 0
52.4 100.8 1.5 0 0 0 1 1 1 0 0
52.4 103 1.5 0 0 0 1 1 1 0 0
52.4 105.2 1.5 0 0 0 1 1 1 0 0
52.4 107.4 1.5 0 0 0 1 1 1 0 0
52.4 109.6 1.5 0 0 0 1 1 1 0 0
52.4 111.8 1.5 0 0 0 1 1 1 0 0
52.4 114 1.5 0 0 0 1 1 1 0 0
52.4 116.2 1.5 0 0 0 1 1 1 0 0
52.4 118.4 1.5 0 0 0 1 1 1 0 0
52.4 120.6 1.5 0 0 0 1 1 1 0 0
52.4 122.8 1.5 0 0 0 1 1 1 0 0
54.6 15 1.5 0 0 0 1 1 1 0 0
54.6 17.2 1.5 0 0 0 1 1 1 0 0
54.6 19.4 1.5 0 0 0 1 1 1 0 0
54.6 21.6 1.5 0 0 0 1 1 1 0 0
54.6 23.8 1.5 0 0 0 1 1 1 0 0
54.6 26 1.5 0 0 0 1 1 1 0 0
54.6 28.2 1.5 0 0 0 1 1 1 0 0
54.6 30.4 1.5 0 0 0 1 1 1 0 0
54.6 32.6 1.5 0 0 0 1 1 1 0 0
54.6 34.8 1.5 0 0 0 1 1 1 0 0
54.6 37 1.5 0 0 0 1 1 1 0 0
54.6 39.2 1.5 0 0 0 1 1 1 0 0
54.6 41.4 1.5 0 0 0 1 1 1 0 0
54.6 43.6 1.5 0 0 0 1 1 1 0 0
54.6 45.8 1.5 0 0 0 1 1 1 0 0
54.6 48 1.5 0 0 0 1 1 1 0 0
54.6 50.2 1.5 0 0 0 1 1 1 0 0
54.6 52.4 1.5 0 0 0 1 1 1 0 0
54.6 54.6 1.5 0 0 0 1 1 1 0 0
54.6 56.8 1.5 0 0 0 1 1 1 0 0
54.6 59 1.5 0 0 0 1 1 1 0 0
54.6 61.2 1.5 0 0 0 1 1 1 0 0
54.6 63.4 1.5 0 0 0 1 1 1 0 0
54.6 65.6 1.5 0 0 0 1 1 1 0 0
54.6 67.8 1.5 0 0 0 1 1 1 0 0
54.6 70 1.5 0 0 0 1 1 1 0 0
54.6 72.2 1.5 0 0 0 1 1 1 0 0
54.6 74.4 1.5 0 0 0 1 1 1 0 0
54.6 76.6 1.5 0 0 0 1 1 1 0 0
54.6 78.8 1.5 0 0 0 1 1 1 0 0
54.6 81 1.5 0 0 0 1 1 1 0 0
54.6 83.2 1.5 0 0 0 1 1 1 0 0
54.6 85.4 1.5 0 0 0 1 1 1 0 0
54.6 87.6 1.5 0 0 0 1 1 1 0 0
54.6 89.8 1.5 0 0 0 1 1 1 0 0
54.6 92 1.5 0 0 0 1 1 1 0 0
54.6 94.2 1.5 0 0 0 1 1 1 0 0
54.6 96.4 1.5 0 0 0 1 1 1 0 0
54.6 98.6 1.5 0 0 0 1 1 1 0 0
54.6 100.8 1.5 0 0 0 1 1 1 0 0
54.6 103 1.5 0 0 0 1 1 1 0 0
54.6 105.2 1.5 0 0 0 1 1 1 0 0
54.6 107.4 1.5 0 0 0 1 1 1 0 0
54.6 109.6 1.5 0 0 0 1 1 1 0 0
54.6 111.8 1.5 0 0 0 1 1 1 0 0
54.6 114 1.5 0 0 0 1 1 1 0 0
54.6 116.2 1.5 0 0 0 1 1 1 0 0
54.6 118.4 1.5 0 0 0 1 1 1 0 0
54.6 120.6 1.5 0 0 0 1 1 1 0 0
54.6 122.8 1.5 0 0 0 1 1 1 0 0
56.8 15 1.5 0 0 0 1 1 1 0 0
56.8 17.2 1.5 0 0 0 1 1 1 0 0
56.8 19.4 1.5 0 0 0 1 1 1 0 0
56.8 21.6 1.5 0 0 0 1 1 1 0 0
56.8 23.8 1.5 0 0 0 1 1 1 0 0
56.8 26 1.5 0 0 0 1 1 1 0 0
56.8 28.2 1.5 0 0 0 1 1 1 0 0
56.8 30.4 1.5 0 0 0 1 1 1 0 0
56.8 32.6 1.5 0 0 0 1 1 1 0 0
56.8 34.8 1.5 0 0 0 1 1 1 0 0
56.8 37 1.5 0 0 0 1 1 1 0 0
56.8 39.2 1.5 0 0 0 1 1 1 0 0
56.8 41.4 1.5 0 0 0 1 1 1 0 0
56.8 43.6 1.5 0 0 0 1 1 1 0 0
56.8 45.8 1.5 0 0 0 1 1 1 0 0
56.8 48 1.5 0 0 0 1 1 1 0 0
56.8 50.2 1.5 0 0 0 1 1 1 0 0
56.8 52.4 1.5 0 0 0 1 1 1 0 0
56.8 54.6 1.5 0 0 0 1 1 1 0 0
56.8 56.8 1.5 0 0 0 1 1 1 0 0
56.8 59 1.5 0 0 0 1 1 1 0 0
56.8 61.2 1.5 0 0 0 1 1 1 0 0
56.8 63.4 1.5 0 0 0 1 1 1 0 0
56.8 65.6 1.5 0 0 0 1 1 1 0 0
56.8 67.8 1.5 0 0 0 1 1 1 0 0
56.8 70 1.5 0 0 0 1 1 1 0 0
56.8 72.2 1.5 0 0 0 1 1 1 0 0
56.8 74.4 1.5 0 0 0 1 1 1 0 0
56.8 76.6 1.5 0 0 0 1 1 1 0 0
56.8 78.8 1.5 0 0 0 1 1 1 0 0
56.8 81 1.5 0 0 0 1 1 1 0 0
56.8 83.2 1.5 0 0 0 1 1 1 0 0
56.8 85.4 1.5 0 0 0 1 1 1 0 0
56.8 87.6 1.5 0 0 0 1 1 1 0 0
56.8 89.8 1.5 0 0 0 1 1 1 0 0
56.8 92 1.5 0 0 0 1 1 1 0 0
56.8 94.2 1.5 0 0 0 1 1 1 0 0
56.8 96.4 1.5 0 0 0 1 1 1 0 0
56.8 98.6 1.5 0 0 0 1 1 1 0 0
56.8 100.8 1.5 0 0 0 1 1 1 0 0
56.8 103 1.5 0 0 0 1 1 1 0 0
56.8 105.2 1.5 0 0 0 1 1 1 0 0
56.8 107.4 1.5 0 0 0 1 1 1 0 0
56.8 109.6 1.5 0 0 0 1 1 1 0 0
56.8 111.8 1.5 0 0 0 1 1 1 0 0
56.8 114 1.5 0 0 0 1 1 1 0 0
56.8 116.2 1.5 0 0 0 1 1 1 0 0
56.8 118.4 1.5 0 0 0 1 1 1 0 0
56.8 120.6 1.5 0 0 0 1 1 1 0 0
56.8 122.8 1.5 0 0 0 1 1 1 0 0
59 15 1.5 0 0 0 1 1 1 0 0
59 17.2 1.5 0 0 0 1 1 1 0 0
59 19.4 1.5 0 0 0 1 1 1 0 0
59 21.6 1.5 0 0 0 1 1 1 0 0
59 23.8 1.5 0 0 0 1 1 1 0 0
59 26 1.5 0 0 0 1 1 1 0 0
59 28.2 1.5 0 0 0 1 1 1 0 0
59 30.4 1.5 0 0 0 1 1 1 0 0
59 32.6 1.5 0 0 0 1 1 1 0 0
59 34.8 1.5 0 0 0 1 1 1 0 0
59 37 1.5 0 0 0 1 1 1 0 0
59 39.2 1.5 0 0 0 1 1 1 0 0
59 41.4 1.5 0 0 0 1 1 1 0 0
59 43.6 1.5 0 0 0 1 1 1 0 0
59 45.8 1.5 0 0 0 1 1 1 0 0
59 48 1.5 0 0 0 1 1 1 0 0
59 50.2 1.5 0 0 0 1 1 1 0 0
59 52.4 1.5 0 0 0 1 1 1 0 0
